# data from Saule et.al. Mechanisms of Ageing and Development 127 (2006) 274–281
Age group,CD4 naive,CD8 naive
7.5,67.2,68.0
15,56.9,57.9
30,50.1,48.7
50,41.6,37.8
67.5,33.0,18.4
80,34.3,11.6
